 ,java,python,matlab,html,c++,c,mysql,javascript,sql
java,1.00,0.61,0.48,0.26,0.61,0.33,0.36,0.41,0.33
python,0.61,1.00,0.60,0.20,0.57,0.26,0.42,0.38,0.30
matlab,0.48,0.60,1.00,0.05,0.60,0.38,0.29,0.25,0.28
html,0.26,0.20,0.05,1.00,0.13,0.13,0.30,0.62,0.33
c++,0.61,0.57,0.60,0.13,1.00,0.47,0.19,0.29,0.25
c,0.33,0.26,0.38,0.13,0.47,1.00,0.13,0.15,0.19
mysql,0.36,0.42,0.29,0.30,0.19,0.13,1.00,0.31,0.72
javascript,0.41,0.38,0.25,0.62,0.29,0.15,0.31,1.00,0.28
sql,0.33,0.30,0.28,0.33,0.25,0.19,0.72,0.28,1.00
