 ,java,python,matlab,html,c++,c,mysql,javascript,sql
java,1.00,0.72,0.38,0.16,0.69,0.26,0.27,0.27,0.18
python,0.72,1.00,0.45,0.15,0.58,0.26,0.40,0.31,0.23
matlab,0.38,0.45,1.00,0.03,0.48,0.50,0.26,0.16,0.09
html,0.16,0.15,0.03,1.00,0.08,0.07,0.15,0.63,0.19
c++,0.69,0.58,0.48,0.08,1.00,0.45,0.12,0.21,0.16
c,0.26,0.26,0.50,0.07,0.45,1.00,0.13,0.02,0.10
mysql,0.27,0.40,0.26,0.15,0.12,0.13,1.00,0.11,0.68
javascript,0.27,0.31,0.16,0.63,0.21,0.02,0.11,1.00,0.14
sql,0.18,0.23,0.09,0.19,0.16,0.10,0.68,0.14,1.00
